央视频道,#genre#
CCTV7,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV7HD$LR•IPV4『线路39』
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$LR•IPV4『线路40』
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$LR•IPV4『线路41』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls$LR•IPV4『线路42』
CCTV7,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1$LR•IPV4『线路43』
CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$LR•IPV4『线路1』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4『线路2』
CCTV8,http://45.192.97.170:8880/play/9.m3u8$LR•IPV4『线路3』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路4』
CCTV8,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4『线路5』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路6』
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8$LR•IPV4『线路8』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4『线路11』
CCTV8,http://219.156.94.32:4022/rtp/225.1.4.161:1197$LR•IPV4『线路12』
CCTV8,http://114.226.212.191:8787/rtp/239.49.1.8:6000$LR•IPV4『线路13』
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146$LR•IPV4『线路14』
CCTV8,http://211.158.168.220:8888/udp/225.0.4.137:7980$LR•IPV4『线路15』
CCTV8,http://124.112.241.196:4022/rtp/238.1.78.173:7256$LR•IPV4『线路16』
CCTV8,http://39.77.22.26:4002/rtp/239.253.254.194:8000$LR•IPV4『线路17』
CCTV8,http://106.59.2.152:55555/udp/239.200.200.23:9028$LR•IPV4『线路18』
CCTV8,http://60.4.28.19:8077/rtp/239.253.92.195:6060$LR•IPV4『线路19』
CCTV8,http://114.254.80.29:4022/rtp/239.3.1.175:8001$LR•IPV4『线路20』
CCTV8,http://111.196.130.52:20000/rtp/239.3.1.175:8001$LR•IPV4『线路21』
CCTV8,http://60.168.105.200:5008/624878356$LR•IPV4『线路22』
CCTV8,http://116.52.173.236:1234/624878356$LR•IPV4『线路23』
CCTV8,http://117.63.79.167:1234/624878356$LR•IPV4『线路24』
CCTV8,http://27.12.12.92:1234/624878356$LR•IPV4『线路25』
CCTV8,http://110.154.192.90:7788/624878356$LR•IPV4『线路26』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c0a1c3eaefa2200b01e6f7b3538831d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260905202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260905202042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=401da568989499d682d409c7d0cb2f5b&ddCalcu=b450vf1a2dbbaac506d879c8990449d92d86&sv=10004&ct=android$LR•IPV4『线路27』
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8$LR•IPV4『线路28』
CCTV8,http://123.175.210.127:9003/hls/9/index.m3u8$LR•IPV4『线路29』
CCTV8,http://123.175.209.230:9003/hls/9/index.m3u8$LR•IPV4『线路30』
CCTV8,http://123.149.239.227:9003/hls/8/index.m3u8$LR•IPV4『线路31』
CCTV8,http://123.14.94.184:9003/hls/8/index.m3u8$LR•IPV4『线路32』
CCTV8,http://42.237.152.118:9003/hls/8/index.m3u8$LR•IPV4『线路33』
CCTV8,http://123.14.81.149:9003/hls/8/index.m3u8$LR•IPV4『线路34』
CCTV8,http://116.228.170.214:9003/hls/9/index.m3u8$LR•IPV4『线路35』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路36』
CCTV8,http://120.196.232.124:8088/PLTV/651/224/3221227571/1.m3u8?HlsProfileId=$LR•IPV4『线路37』
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8$LR•IPV4『线路38』
CCTV8,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV8$LR•IPV4『线路39』
CCTV8,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV8HD$LR•IPV4『线路40』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls$LR•IPV4『线路41』
CCTV8,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1$LR•IPV4『线路42』
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$LR•IPV4『线路1』
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4『线路2』
CCTV9,http://45.192.97.170:8880/play/10.m3u8$LR•IPV4『线路3』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路4』
CCTV9,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4『线路5』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路6』
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8$LR•IPV4『线路8』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4『线路9』
CCTV9,http://219.156.94.32:4022/rtp/225.1.4.77:1106$LR•IPV4『线路10』
CCTV9,http://114.226.212.191:8787/rtp/239.49.8.53:9814$LR•IPV4『线路11』
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146$LR•IPV4『线路12』
CCTV9,http://211.158.168.220:8888/udp/225.0.4.131:7980$LR•IPV4『线路13』
CCTV9,http://124.112.241.196:4022/rtp/238.1.78.240:7792$LR•IPV4『线路14』
CCTV9,http://39.77.22.26:4002/rtp/239.253.254.79:8000$LR•IPV4『线路15』
CCTV9,http://106.59.2.152:55555/udp/239.200.200.106:8112$LR•IPV4『线路16』
CCTV9,http://60.4.28.19:8077/rtp/239.253.92.107:6020$LR•IPV4『线路17』
CCTV9,http://114.254.80.29:4022/rtp/239.3.1.62:8112$LR•IPV4『线路18』
CCTV9,http://111.196.130.52:20000/rtp/239.3.1.62:8112$LR•IPV4『线路19』
CCTV9,http://27.12.12.92:1234/673168140$LR•IPV4『线路20』
CCTV9,http://110.154.192.90:7788/673168140$LR•IPV4『线路21』
CCTV9,http://117.63.79.167:1234/673168140$LR•IPV4『线路22』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=678b94f0b1f87852debfd81f5a4f9637&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260905202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260905202042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8813a94bc52a8054d4f5910a83ef0cd6&ddCalcu=68d8vc1a03dfaae9348bac05129a58f045d4&sv=10004&ct=android$LR•IPV4『线路23』
CCTV9,http://116.52.173.236:1234/673168140$LR•IPV4『线路24』
CCTV9,http://60.168.105.200:5008/673168140$LR•IPV4『线路25』
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9$LR•IPV4『线路26』
CCTV9,http://123.175.210.127:9003/hls/10/index.m3u8$LR•IPV4『线路27』
CCTV9,http://123.149.239.227:9003/hls/9/index.m3u8$LR•IPV4『线路28』
CCTV9,http://123.14.94.184:9003/hls/9/index.m3u8$LR•IPV4『线路29』
CCTV9,http://123.14.81.149:9003/hls/9/index.m3u8$LR•IPV4『线路30』
CCTV9,http://101.35.240.114:88/live.php?id=CCTV9$LR•IPV4『线路31』
CCTV9,http://120.196.232.124:8088/PLTV/651/224/3221227565/1.m3u8?HlsProfileId=$LR•IPV4『线路32』
CCTV9,http://120.196.232.124:8088/PLTV/651/224/3221227570/1.m3u8?HlsProfileId=$LR•IPV4『线路33』
CCTV9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8$LR•IPV4『线路34』
CCTV9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226657/1.m3u8$LR•IPV4『线路35』
CCTV9,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV9$LR•IPV4『线路36』
CCTV9,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV9HD$LR•IPV4『线路37』
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$LR•IPV4『线路38』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路39』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls$LR•IPV4『线路40』
CCTV9,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1$LR•IPV4『线路41』
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$LR•IPV4『线路1』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4『线路2』
CCTV10,http://45.192.97.170:8880/play/11.m3u8$LR•IPV4『线路3』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路4』
CCTV10,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4『线路5』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路6』
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8$LR•IPV4『线路8』
CCTV10,http://43.251.226.89:8080/play/11.m3u8$LR•IPV4『线路9』
CCTV10,http://219.156.94.32:4022/rtp/225.1.4.78:1107$LR•IPV4『线路10』
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.134:6000$LR•IPV4『线路11』
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146$LR•IPV4『线路12』
CCTV10,http://211.158.168.220:8888/udp/225.0.4.130:7980$LR•IPV4『线路13』
CCTV10,http://124.112.241.196:4022/rtp/238.1.78.241:7800$LR•IPV4『线路14』
CCTV10,http://39.77.22.26:4002/rtp/239.253.254.234:8000$LR•IPV4『线路15』
CCTV10,http://106.59.2.152:55555/rtp/239.200.200.107:8116$LR•IPV4『线路16』
CCTV10,http://60.4.28.19:8077/rtp/239.253.92.196:6061$LR•IPV4『线路17』
CCTV10,http://114.226.212.191:8787/rtp/239.49.8.54:9818$LR•IPV4『线路18』
CCTV10,http://114.254.80.29:4022/rtp/239.3.1.63:8116$LR•IPV4『线路19』
CCTV10,http://111.196.130.52:20000/rtp/239.3.1.63:8116$LR•IPV4『线路20』
CCTV10,http://116.52.173.236:1234/624878405$LR•IPV4『线路21』
CCTV10,http://27.12.12.92:1234/624878405$LR•IPV4『线路22』
CCTV10,http://60.168.105.200:5008/624878405$LR•IPV4『线路23』
CCTV10,http://117.63.79.167:1234/624878405$LR•IPV4『线路24』
CCTV10,http://110.154.192.90:7788/624878405$LR•IPV4『线路25』
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10$LR•IPV4『线路26』
CCTV10,http://123.175.210.127:9003/hls/11/index.m3u8$LR•IPV4『线路27』
CCTV10,http://123.14.94.184:9003/hls/10/index.m3u8$LR•IPV4『线路28』
CCTV10,http://123.149.239.227:9003/hls/10/index.m3u8$LR•IPV4『线路29』
CCTV10,http://123.14.81.149:9003/hls/10/index.m3u8$LR•IPV4『线路30』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路31』
CCTV10,http://120.196.232.124:8088/PLTV/651/224/3221227559/1.m3u8?HlsProfileId=$LR•IPV4『线路32』
CCTV10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8$LR•IPV4『线路33』
CCTV10,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV10$LR•IPV4『线路34』
CCTV10,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV10HD$LR•IPV4『线路35』
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls$LR•IPV4『线路37』
CCTV10,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1$LR•IPV4『线路38』
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$LR•IPV4『线路1』
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$LR•IPV4『线路2』
CCTV12,http://45.192.97.170:8880/play/13.m3u8$LR•IPV4『线路3』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路4』
CCTV12,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4『线路5』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路6』
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路10』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路11』
CCTV12,http://219.156.94.32:4022/rtp/225.1.4.79:1108$LR•IPV4『线路12』
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.135:6000$LR•IPV4『线路13』
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146$LR•IPV4『线路14』
CCTV12,http://211.158.168.220:8888/udp/225.0.4.129:7980$LR•IPV4『线路15』
CCTV12,http://124.112.241.196:4022/rtp/238.1.78.242:7808$LR•IPV4『线路16』
CCTV12,http://39.77.22.26:4002/rtp/239.253.254.235:8000$LR•IPV4『线路17』
CCTV12,http://106.59.2.152:55555/udp/239.200.200.108:8124$LR•IPV4『线路18』
CCTV12,http://60.4.28.19:8077/rtp/239.253.92.197:6062$LR•IPV4『线路19』
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.55:9822$LR•IPV4『线路20』
CCTV12,http://114.254.80.29:4022/rtp/239.3.1.64:8124$LR•IPV4『线路21』
CCTV12,http://111.196.130.52:20000/rtp/239.3.1.64:8124$LR•IPV4『线路22』
CCTV12,http://27.12.12.92:1234/673168185$LR•IPV4『线路23』
CCTV12,http://117.63.79.167:1234/673168185$LR•IPV4『线路24』
CCTV12,http://60.168.105.200:5008/673168185$LR•IPV4『线路25』
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=db93c17bcc16348a7f76a847f84e99a9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260905202044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260905202044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfe4dfd126a31241787ecdf499294195&ddCalcu=5d9fv1ea44d9da2f9d9142f6dac3e1728471&sv=10004&ct=android$LR•IPV4『线路26』
CCTV12,http://116.52.173.236:1234/673168185$LR•IPV4『线路27』
CCTV12,http://110.154.192.90:7788/673168185$LR•IPV4『线路28』
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12$LR•IPV4『线路29』
CCTV12,http://123.175.210.127:9003/hls/13/index.m3u8$LR•IPV4『线路30』
CCTV12,http://123.175.209.230:9003/hls/13/index.m3u8$LR•IPV4『线路31』
CCTV12,http://123.14.94.184:9003/hls/12/index.m3u8$LR•IPV4『线路32』
CCTV12,http://123.149.239.227:9003/hls/12/index.m3u8$LR•IPV4『线路33』
CCTV12,http://123.14.81.149:9003/hls/12/index.m3u8$LR•IPV4『线路34』
CCTV12,http://116.228.170.214:9003/hls/13/index.m3u8$LR•IPV4『线路35』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路36』
CCTV12,http://120.196.232.124:8088/PLTV/651/224/3221227562/1.m3u8?HlsProfileId=$LR•IPV4『线路37』
CCTV12,http://120.196.232.124:8088/PLTV/651/224/3221227560/1.m3u8?HlsProfileId=$LR•IPV4『线路38』
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$LR•IPV4『线路39』
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226748/1.m3u8$LR•IPV4『线路40』
CCTV12,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV12$LR•IPV4『线路41』
CCTV12,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV12HD$LR•IPV4『线路42』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4『线路44』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?fmt=ts2hls$LR•IPV4『线路45』
CCTV12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1$LR•IPV4『线路46』
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8$LR•IPV4『线路1』
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$LR•IPV4『线路2』
CCTV13,http://45.192.97.170:8880/play/14.m3u8$LR•IPV4『线路3』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路4』
CCTV13,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4『线路5』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路6』
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV13,http://gslbserv.itv.cmvideo.cn:80/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路9』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路10』
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路11』
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$LR•IPV4『线路12』
CCTV13,http://219.156.94.32:4022/rtp/225.1.4.113:1293$LR•IPV4『线路13』
CCTV13,http://114.226.212.191:8787/rtp/239.49.1.13:6000$LR•IPV4『线路14』
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146$LR•IPV4『线路15』
CCTV13,http://211.158.168.220:8888/udp/225.0.4.219:7980$LR•IPV4『线路16』
CCTV13,http://124.112.241.196:4022/rtp/238.1.79.35:4392$LR•IPV4『线路17』
CCTV13,http://39.77.22.26:4002/rtp/239.253.254.175:8000$LR•IPV4『线路18』
CCTV13,http://106.59.2.152:55555/udp/239.200.201.170:8620$LR•IPV4『线路19』
CCTV13,http://60.4.28.19:8077/rtp/239.253.92.13:8008$LR•IPV4『线路20』
CCTV13,http://114.254.80.29:4022/rtp/239.3.1.124:8128$LR•IPV4『线路21』
CCTV13,http://111.196.130.52:20000/rtp/239.3.1.124:8128$LR•IPV4『线路22』
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e8f4a954582e08f4e3f3e2a95e287d0a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260905202044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260905202044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9219a7fcc232b8c8e3f8625be0868309&ddCalcu=9902v31a89y6aa870fecbc5223628bf83ce8&sv=10004&ct=android$LR•IPV4『线路23』
CCTV13,http://117.63.79.167:1234/608807423$LR•IPV4『线路24』
CCTV13,http://60.168.105.200:5008/608807423$LR•IPV4『线路25』
CCTV13,http://116.52.173.236:1234/608807423$LR•IPV4『线路26』
CCTV13,http://110.154.192.90:7788/608807423$LR•IPV4『线路27』
CCTV13,http://27.12.12.92:1234/608807423$LR•IPV4『线路28』
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13$LR•IPV4『线路29』
CCTV13,http://123.175.210.127:9003/hls/14/index.m3u8$LR•IPV4『线路30』
CCTV13,http://123.149.239.227:9003/hls/13/index.m3u8$LR•IPV4『线路31』
CCTV13,http://123.175.209.230:9003/hls/14/index.m3u8$LR•IPV4『线路32』
CCTV13,http://123.14.81.149:9003/hls/13/index.m3u8$LR•IPV4『线路33』
CCTV13,http://101.35.240.114:88/live.php?id=CCTV13$LR•IPV4『线路34』
CCTV13,http://120.196.232.124:8088/PLTV/651/224/3221227598/1.m3u8?HlsProfileId=$LR•IPV4『线路35』
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8$LR•IPV4『线路36』
CCTV13,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV13$LR•IPV4『线路37』
CCTV13,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV13HD$LR•IPV4『线路38』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?fmt=ts2hls$LR•IPV4『线路39』
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1$LR•IPV4『线路40』
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$LR•IPV4『线路1』
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$LR•IPV4『线路2』
CCTV14,http://45.192.97.170:8880/play/15.m3u8$LR•IPV4『线路3』
CCTV14,http://m.061899.xyz/mg/cctv14$LR•IPV4『线路4』
CCTV14,http://j.s.bkpcp.top/jj/cctv14$LR•IPV4『线路5』
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14$LR•IPV4『线路6』
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV14,http://gslbserv.itv.cmvideo.cn:80/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路9』
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4『线路10』
CCTV14,http://43.251.226.89:8080/play/15.m3u8$LR•IPV4『线路11』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4『线路12』
CCTV14,http://219.156.94.32:4022/rtp/225.1.4.80:1109$LR•IPV4『线路13』
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.136:6000$LR•IPV4『线路14』
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146$LR•IPV4『线路15』
CCTV14,http://211.158.168.220:8888/udp/225.0.4.128:7980$LR•IPV4『线路16』
CCTV14,http://124.112.241.196:4022/rtp/238.1.78.243:7816$LR•IPV4『线路17』
CCTV14,http://39.77.22.26:4002/rtp/239.253.254.236:8000$LR•IPV4『线路18』
CCTV14,http://106.59.2.152:55555/udp/239.200.200.109:8132$LR•IPV4『线路19』
CCTV14,http://60.4.28.19:8077/rtp/239.253.92.198:6063$LR•IPV4『线路20』
CCTV14,http://114.226.212.191:8787/rtp/239.49.8.56:9826$LR•IPV4『线路21』
CCTV14,http://114.254.80.29:4022/rtp/239.3.1.65:8132$LR•IPV4『线路22』
CCTV14,http://111.196.130.52:20000/rtp/239.3.1.65:8132$LR•IPV4『线路23』
CCTV14,http://116.52.173.236:1234/624878440$LR•IPV4『线路24』
CCTV14,http://117.63.79.167:1234/624878440$LR•IPV4『线路25』
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2bf2dfd1349be3e0e410ad1f3722a30e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260905202044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260905202044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cb08d1c2322c211004e4d75238ceb31&ddCalcu=143cvbbae0yc8a8d312c5273d242ec420101&sv=10004&ct=android$LR•IPV4『线路26』
