央视频道,#genre#
辽宁卫视,http://120.87.4.12:80/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8?fmt=ts2hls,143,01.m3u8,0,7860,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownUAHDYxIUL0K7wNTp7ksvC:20181110091937,END&GuardEncType=2$LR•IPV4『线路13』
辽宁卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.73:5140$LR•IPV4『线路14』
辽宁卫视,http://home.yixi.pro:10043/udp/239.93.1.108:5140$LR•IPV4『线路15』
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
辽宁卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=630291707$LR•IPV4『线路17』
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
辽宁卫视,http://36.36.200.196:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
辽宁卫视,http://116.77.33.196:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
辽宁卫视,http://101.74.30.215:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
辽宁卫视,http://vallest.uk:80/livehttpplay?channel_id=20320$LR•IPV4『线路23』
辽宁卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1251$LR•IPV4『线路24』
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
辽宁卫视,http://110.177.144.66:9003/hls/37/index.m3u8$LR•IPV4『线路27』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$LR•IPV4『线路28』
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511251000574260e76bd50e419db206383b7a2b0be8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54cebc4d537ec4eb11f0e607bfcbe65a&ddCalcu=a554e6c2ee0bb0ccf4bd750367ee0cf41e1b$LR•IPV4『线路29』
辽宁卫视,https://migu.188766.xyz/?migutoken=a3046624db17b58154cf556eb2bed92a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路30』
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$LR•IPV4『线路31』
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8?$LR•IPV4『线路32』
辽宁卫视,http://36.129.204.115:8243/hls/1019/index.m3u8$LR•IPV4『线路33』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV4『线路34』
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$LR•IPV4『线路35』
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视$LR•IPV4『线路36』
辽宁卫视,http://120.196.232.124:8088/PLTV/651/224/3221227617/1.m3u8?HlsProfileId=$LR•IPV4『线路37』
宁夏卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=宁夏卫视$LR•IPV4『线路1』
宁夏卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_NINGXIA$LR•IPV4『线路2』
宁夏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.151:5540$LR•IPV4『线路3』
宁夏卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$LR•IPV4『线路4』
宁夏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NINGXIA$LR•IPV4『线路5』
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路6』
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8$LR•IPV4『线路7』
宁夏卫视,http://112.89.109.24:80/PLTV/88888973/224/3221225681/10000100000000060000000000332989_0.smil/01.m3u8?fmt=ts2hls,584,01.m3u8,0,2675,0,0&accountinfo=iVPlXIyOLcSF2aKTNWhGizYPeHyp%2FBNBLWo42wgqvd3pQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynMi1zcnTItrNPbUDj9gSZrz%2FC%2BjY%2Blb7lKl0jbgscFei%3A20230825132146%2C9076950053888%2C220.198.104.115%2C20230825132146%2C10000100000000050000000000295712%2C2947D977F1A5638D8D3662C75E0108B9%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路8』
宁夏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.49:5140$LR•IPV4『线路9』
宁夏卫视,http://home.yixi.pro:10043/udp/239.93.0.247:5140$LR•IPV4『线路10』
宁夏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
宁夏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
宁夏卫视,http://zjwc2021.f3322.net:8090/hls/520/index.m3u8$LR•IPV4『线路13』
宁夏卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1263$LR•IPV4『线路14』
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
宁夏卫视,http://110.177.144.66:9003/hls/39/index.m3u8$LR•IPV4『线路16』
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251125100057b02bfa51ac7c408bab165832c1c1f4b7&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f69f98c2029714940ab602b1eeddf2b3&ddCalcu=3fb6e292ff8d90d8ece210b2290761b4a904$LR•IPV4『线路17』
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140$LR•IPV4『线路18』
宁夏卫视,http://120.196.232.124:8088/PLTV/651/224/3221227624/1.m3u8?HlsProfileId=$LR•IPV4『线路19』
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140$LR•IPV4『线路20』
宁夏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226691/1.m3u8$LR•IPV4『线路21』
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=74542f6eafa3b889a0fb611635ddf3$LR•IPV4『线路1』
青海卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=青海卫视$LR•IPV4『线路2』
青海卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.25:5540$LR•IPV4『线路3』
青海卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$LR•IPV4『线路4』
青海卫视,http://iptv.666230.xyz/iptv/sxg.php/qhwsH264_2000$LR•IPV4『线路5』
青海卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_QINGHAI$LR•IPV4『线路6』
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路7』
青海卫视,http://btjg.net:809/hls/62/index.m3u8$LR•IPV4『线路8』
青海卫视,http://120.87.4.29:80/PLTV/88888973/224/3221226646/10000100000000060000000002016680_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7888,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKcQvdFkYSdEacQuWCw9aGiK%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002158706%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路9』
青海卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.53:5140$LR•IPV4『线路10』
青海卫视,http://home.yixi.pro:10043/udp/239.93.0.192:5140$LR•IPV4『线路11』
青海卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
青海卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=947472506$LR•IPV4『线路13』
青海卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
青海卫视,http://zjwc2021.f3322.net:8090/hls/518/index.m3u8$LR•IPV4『线路15』
青海卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1270$LR•IPV4『线路16』
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
青海卫视,http://110.177.144.66:9003/hls/40/index.m3u8$LR•IPV4『线路18』
青海卫视,http://115.148.202.227:7088/rtp/239.252.219.46:5140$LR•IPV4『线路19』
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202511251000561e8570074b6a485ba53975c439c6c464&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a67ae8dcbfeb25c740ae12730c9ce609&ddCalcu=9a06e672ea7ce098cd0c3b7f2e1be2a50c47$LR•IPV4『线路20』
青海卫视,https://migu.188766.xyz/?migutoken=3b73f4187aaa6d5dc198ddf7d3cfde13&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路21』
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140$LR•IPV4『线路22』
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视$LR•IPV4『线路23』
青海卫视,http://120.196.232.124:8088/PLTV/651/224/3221227626/1.m3u8?HlsProfileId=$LR•IPV4『线路24』
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$LR•IPV4『线路25』
青海卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226696/1.m3u8$LR•IPV4『线路26』
山东卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=山东卫视$LR•IPV4『线路1』
山东卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_SHANDONG-HQ$LR•IPV4『线路2』
山东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.141:5540$LR•IPV4『线路3』
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8$LR•IPV4『线路4』
山东卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8$LR•IPV4『线路5』
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
山东卫视,http://171.83.98.13:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
山东卫视,http://iptv.666230.xyz/iptv/sxg.php/sdwsH265_4000$LR•IPV4『线路8』
山东卫视,http://116.77.33.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
山东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-HQ$LR•IPV4『线路10』
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路11』
山东卫视,http://btjg.net:809/hls/37/index.m3u8$LR•IPV4『线路12』
山东卫视,http://112.89.109.22:80/PLTV/88888973/224/3221225758/10000100000000060000000000334623_0.smil/01.m3u8?fmt=ts2hls,144,01.m3u8,0,7679,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKfUqWrDoQ1PGmgonKP4Kn6Y%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000000297025%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路13』
山东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140$LR•IPV4『线路14』
山东卫视,http://home.yixi.pro:10043/udp/239.93.0.168:5140$LR•IPV4『线路15』
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
山东卫视,http://36.36.200.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
山东卫视,http://116.77.33.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
山东卫视,http://101.74.30.215:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
山东卫视,http://zjwc2021.f3322.net:8090/hls/133/index.m3u8$LR•IPV4『线路22』
山东卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1257$LR•IPV4『线路23』
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•IPV4『线路26』
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8$LR•IPV4『线路27』
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$LR•IPV4『线路28』
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8?$LR•IPV4『线路29』
山东卫视,http://36.129.204.115:8243/hls/1029/index.m3u8$LR•IPV4『线路30』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4『线路31』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•IPV4『线路32』
山东卫视,http://go.bkpcp.top/mg/sdws$LR•IPV4『线路33』
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视$LR•IPV4『线路34』
山东卫视,http://120.196.232.124:8088/PLTV/651/224/3221227628/1.m3u8?HlsProfileId=$LR•IPV4『线路35』
天津卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=天津卫视$LR•IPV4『线路1』
天津卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_TIANJIN-HQ$LR•IPV4『线路2』
天津卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.39:5540$LR•IPV4『线路3』
天津卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$LR•IPV4『线路4』
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
天津卫视,http://171.83.98.13:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
天津卫视,http://iptv.666230.xyz/iptv/sxg.php/tjwsH265_4000$LR•IPV4『线路7』
天津卫视,http://116.77.33.196:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
天津卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANJIN-HD-265-5M$LR•IPV4『线路9』
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路10』
天津卫视,http://btjg.net:809/hls/46/index.m3u8$LR•IPV4『线路11』
天津卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225715/10000100000000060000000000334647_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xR3MULzW4pupEFSBkcD3zzAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路12』
天津卫视,http://120.87.4.17:80/PLTV/88888973/224/3221225715/10000100000000060000000000334647_0.smil/01.m3u8?fmt=ts2hls,163,01.m3u8,0,7955,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkLCM2it2Mbqn+DrKmH1SHV:20181110091937,END&GuardEncType=2$LR•IPV4『线路13』
天津卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.74:5140$LR•IPV4『线路14』
天津卫视,http://home.yixi.pro:10043/udp/239.93.0.167:5140$LR•IPV4『线路15』
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
天津卫视,http://36.36.200.196:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
天津卫视,http://116.77.33.196:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
天津卫视,http://101.74.30.215:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
天津卫视,http://zjwc2021.f3322.net:8090/hls/132/index.m3u8$LR•IPV4『线路22』
天津卫视,http://vallest.uk:80/livehttpplay?channel_id=20042$LR•IPV4『线路23』
天津卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1253$LR•IPV4『线路24』
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•IPV4『线路27』
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$LR•IPV4『线路28』
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$LR•IPV4『线路29』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8?$LR•IPV4『线路30』
天津卫视,http://36.129.204.115:8243/hls/1021/index.m3u8$LR•IPV4『线路31』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4『线路32』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•IPV4『线路33』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$LR•IPV4『线路34』
天津卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8$LR•IPV4『线路35』
天津卫视,http://74.48.192.96:82/live.php?id=天津卫视$LR•IPV4『线路36』
天津卫视,http://120.196.232.124:8088/PLTV/651/224/3221227632/1.m3u8?HlsProfileId=$LR•IPV4『线路37』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=c72774cfe1d4ea1899210ab61f0b92$LR•IPV4『线路1』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=海南卫视$LR•IPV4『线路2』
海南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_HAINAN-HQ$LR•IPV4『线路3』
海南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.85:5540$LR•IPV4『线路4』
海南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/LYWS/LYWS.m3u8$LR•IPV4『线路5』
海南卫视,http://iptv.666230.xyz/iptv/sxg.php/hnws_4000$LR•IPV4『线路6』
海南卫视,http://iptv.666230.xyz/iptv/jsyd.php/LYWS$LR•IPV4『线路7』
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路8』
海南卫视,http://btjg.net:809/hls/61/index.m3u8$LR•IPV4『线路9』
海南卫视,http://120.87.4.29:80/PLTV/88888973/224/3221226653/10000100000000060000000002070297_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7324,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKdNOFpjZU6VdQkYE7fP2MyC%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002213755%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路10』
海南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.50:5140$LR•IPV4『线路11』
海南卫视,http://home.yixi.pro:10043/udp/239.93.0.80:5140$LR•IPV4『线路12』
海南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/migu.js?id=947472502$LR•IPV4『线路13』
海南卫视,http://zjwc2021.f3322.net:8090/hls/519/index.m3u8$LR•IPV4『线路14』
海南卫视,http://jamesbin.huytv.top/haotv/hstv.php?pid=1265$LR•IPV4『线路15』
海南卫视,http://36.135.118.195:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
海南卫视,http://110.177.144.66:9003/hls/28/index.m3u8$LR•IPV4『线路18』
海南卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/hainan/hainan.php?id=hnws$LR•IPV4『线路19』
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025112510005720911f16762f4c029c16b20024b4bf9b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=746423a6425f3af92d60e7c6d2350ebd&ddCalcu=d7b4ee62047520332ad664c275ef036adf29$LR•IPV4『线路20』
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8$LR•IPV4『线路21』
海南卫视,https://migu.188766.xyz/?migutoken=66f12da1da9c889a95755ccaac025c7e&id=hn_hnws&type=sz$LR•IPV4『线路22』
海南卫视,https://migu.188766.xyz/?migutoken=443c59c3aee8a2a2c678a2ffdd4cd5c8&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4『线路23』
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$LR•IPV4『线路24』
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8$LR•IPV4『线路25』
海南卫视,http://go.bkpcp.top/mg/hinws$LR•IPV4『线路26』
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视$LR•IPV4『线路27』
海南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227580/1.m3u8?HlsProfileId=$LR•IPV4『线路28』
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140$LR•IPV4『线路29』
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226683/1.m3u8$LR•IPV4『线路30』
云南卫视,http://140.210.9.18:8800/SuanFaZhibo/live7/ysp.php?id=云南卫视$LR•IPV4『线路1』
云南卫视,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/zgsj.js?id=G_YUNNAN-HQ$LR•IPV4『线路2』
云南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.234:5540$LR•IPV4『线路3』
云南卫视,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$LR•IPV4『线路4』
云南卫视,http://iptv.666230.xyz/iptv/sxg.php/ynws_4000$LR•IPV4『线路5』
云南卫视,http://116.77.33.196:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
云南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YUNNAN$LR•IPV4『线路7』
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=3&IASHttpSessionId=OTT$LR•IPV4『线路8』
云南卫视,http://btjg.net:809/hls/53/index.m3u8$LR•IPV4『线路9』
